Date,Open,High,Low,Close,Adj Close,Volume
1/13/2015,70.900002,71.290001,69.339996,69.93,62.115002,14219800
1/14/2015,69.260002,70,69.07,69.82,62.0173,12548000
1/15/2015,70.080002,70.209999,69.029999,69.07,61.351112,16382800
1/16/2015,68.959999,70.5,68.940002,70.370003,62.505844,13759300
1/20/2015,70.480003,70.660004,69.550003,70.370003,62.505844,10387200
1/21/2015,70.300003,70.779999,69.949997,70.510002,62.630203,8391000
1/22/2015,70.82,71.360001,69.839996,71.349998,63.376328,11497400
1/23/2015,71.25,71.32,70.910004,70.940002,63.012119,6815600
1/26/2015,71.010002,71.349998,70.580002,71.309998,63.34079,7871700
1/27/2015,70.669998,71.300003,70.5,70.800003,62.887787,10040100
1/28/2015,70.93,71.190002,69.669998,69.779999,61.981777,11005400
1/29/2015,69.779999,70.43,69.220001,70.370003,62.505844,12120000
1/30/2015,70.07,70.529999,69.169998,69.269997,61.528763,13886500
2/2/2015,69.400002,69.690002,68.440002,69.660004,61.875198,18042300
2/3/2015,70,70.160004,69.07,70.129997,62.292656,17432800
2/4/2015,69.290001,69.629997,68.870003,69.25,61.511017,15184800
2/5/2015,69.690002,70.480003,69.690002,70.419998,62.550243,10801400
2/6/2015,70.419998,70.709999,69.589996,69.779999,61.981777,11886100
2/9/2015,69.459999,69.660004,68.800003,68.959999,61.253422,8139000
2/10/2015,69.519997,70.190002,69.360001,70.120003,62.283768,8629000
2/11/2015,70.18,70.57,69.790001,70.190002,62.345943,8088100
2/12/2015,70.519997,70.639999,69.849998,70.440002,62.56802,10124100
2/13/2015,70.489998,70.779999,70.169998,70.720001,62.81673,8592300
2/17/2015,70.790001,71.260002,70.720001,71.230003,63.269753,8381700
2/18/2015,71.220001,71.349998,70.870003,71.309998,63.34079,7780900
2/19/2015,71.230003,71.550003,71.110001,71.43,63.447388,5383600
2/20/2015,71.330002,72.209999,71.199997,72.18,64.113564,8213700
2/23/2015,72.290001,72.739998,72.160004,72.510002,64.406685,8577500
2/24/2015,72.610001,72.650002,72.150002,72.419998,64.326744,8052200
2/25/2015,72.360001,72.610001,72.099998,72.389999,64.300079,9629700
2/26/2015,72.389999,72.620003,72.050003,72.589996,64.477745,4424900
2/27/2015,72.559998,72.650002,72.199997,72.239998,64.16687,6745300
3/2/2015,72.470001,72.910004,72.339996,72.889999,64.744217,6769900
3/3/2015,72.849998,72.860001,71.870003,72.230003,64.157982,10144000
3/4/2015,72.019997,72.68,71.599998,72.580002,64.468849,9153500
3/5/2015,72.669998,73.169998,72.580002,72.839996,64.699821,6252100
3/6/2015,72.5,72.660004,71.32,71.410004,63.429604,12314900
3/9/2015,71.629997,71.919998,71.220001,71.849998,63.820454,10306300
3/10/2015,71.220001,71.540001,71,71.050003,63.109833,12323900
3/11/2015,71.43,71.510002,70.959999,71.010002,63.074333,7525100
3/12/2015,71.339996,71.949997,71.269997,71.949997,63.909279,7574200
3/13/2015,71.849998,72.279999,71.330002,71.809998,63.784893,6480400
3/16/2015,72.43,73.410004,72.169998,73.400002,65.19722,13635100
3/17/2015,73.139999,73.339996,72.739998,73.190002,65.010696,10142500
3/18/2015,73.029999,74.449997,72.75,74.139999,65.854546,12886900
3/19/2015,74.139999,74.669998,74.010002,74.57,66.236473,9403900
3/20/2015,75.400002,76.010002,74.480003,74.900002,66.715698,9544300
3/23/2015,74.669998,75.089996,74.400002,74.690002,66.528648,4667800
3/24/2015,74.779999,74.980003,74.029999,74.040001,65.949654,8467700
3/25/2015,74.25,74.620003,72.669998,72.690002,64.747185,15039100
3/26/2015,72.279999,73.120003,71.919998,72.519997,64.595749,18253800
3/27/2015,72.720001,73.32,72.599998,73.040001,65.058922,8841600
3/30/2015,73.629997,73.889999,73.540001,73.779999,65.718063,8008200
3/31/2015,73.489998,74.169998,72.5,72.5,64.577934,8442900
4/1/2015,72.529999,72.809998,71.309998,71.769997,63.927677,21829300
4/2/2015,71.839996,72.32,71.639999,71.989998,64.123642,7560100
4/6/2015,71.589996,72.489998,71.5,72.099998,64.221619,5746200
4/7/2015,72.279999,72.809998,72.209999,72.269997,64.373047,5599300
4/8/2015,72.43,73.199997,72.339996,72.879997,64.916405,12577100
4/9/2015,72.900002,73.550003,72.800003,73.43,65.406296,8181400
4/10/2015,73.5,74.160004,73.209999,74.059998,65.967476,5084300
4/13/2015,74.110001,74.440002,73.629997,73.660004,65.611183,6814800
4/14/2015,73.739998,73.860001,73.18,73.779999,65.718063,5878700
4/15/2015,74.190002,74.330002,73.830002,73.970001,65.887306,6254600
4/16/2015,74.050003,74.230003,73.82,73.93,65.851654,4439500
4/17/2015,73.459999,73.650002,72.82,73.290001,65.281624,12115400
4/20/2015,73.660004,73.940002,73.550003,73.739998,65.682419,6659500
4/21/2015,74.110001,74.449997,74.080002,74.230003,66.118889,6577200
4/22/2015,74.400002,74.510002,73.970001,74.349998,66.225769,6078200
4/23/2015,74.239998,74.82,73.889999,74.629997,66.475182,10532500
4/24/2015,74.480003,74.730003,74.07,74.389999,66.261429,10397200
4/27/2015,74.57,74.639999,72.940002,73.040001,65.058922,17847700
4/28/2015,73.25,73.529999,72.199997,73.400002,65.379593,15798400
4/29/2015,72.889999,73.410004,72.25,72.730003,64.782799,13661300
4/30/2015,72.419998,72.779999,71.330002,71.709999,63.87426,14554400
5/1/2015,72.199997,72.720001,72.190002,72.68,64.738243,11508300
5/4/2015,72.959999,73.43,72.790001,73.139999,65.148018,8561700
5/5/2015,72.989998,73,72.150002,72.220001,64.328514,11373800
5/6/2015,72.410004,72.449997,71.419998,71.940002,64.079109,10152200
5/7/2015,71.839996,72.529999,71.730003,72.279999,64.381958,9019700
5/8/2015,73.019997,73.650002,72.959999,73.449997,65.424126,11222400
5/11/2015,73.709999,73.839996,73.419998,73.489998,65.459747,7980700
5/12/2015,72.959999,73.32,72.68,73.019997,65.0411,7019800
5/13/2015,73.260002,73.639999,72.970001,73.099998,65.112373,6005800
5/14/2015,73.489998,74.139999,73.190002,74.110001,66.011986,6894400
5/15/2015,74.239998,74.349998,74.029999,74.260002,66.145615,3872300
5/18/2015,74.209999,74.790001,74.169998,74.699997,66.537529,6792200
5/19/2015,74.800003,75.239998,74.610001,75.050003,66.849297,5869200
5/20/2015,75.18,75.470001,74.849998,75.150002,66.938385,10577000
5/21/2015,75.129997,75.239998,74.879997,75.160004,66.947273,4537900
5/22/2015,75.029999,75.339996,74.919998,74.980003,66.786934,4612300
5/26/2015,74.75,74.830002,74.07,74.220001,66.10997,9533800
5/27/2015,74.480003,75.160004,74.279999,75.080002,66.876015,13043700
5/28/2015,75.07,75.339996,74.769997,75.129997,66.920547,5766400
5/29/2015,75.010002,75.620003,74.709999,74.940002,66.751297,9839200
6/1/2015,75.370003,75.529999,74.739998,75.239998,67.018532,7466700
6/2/2015,75,75.089996,74.459999,74.75,66.582062,5722400
6/3/2015,75,75.07,74.68,74.889999,66.706779,5357600
6/4/2015,74.610001,74.910004,74.110001,74.370003,66.243599,6479500
6/5/2015,74.269997,74.389999,73.739998,74.339996,66.216881,7772200
6/8/2015,74.360001,74.519997,73.970001,73.970001,65.887306,6736600
6/9/2015,74.209999,74.209999,73.660004,73.949997,65.869469,8297500
6/10/2015,74.120003,74.949997,73.980003,74.860001,66.680054,7728800
6/11/2015,75.440002,75.489998,74.970001,75.370003,67.134331,4912000
6/12/2015,75,75.110001,74.339996,74.440002,66.305946,6330600
6/15/2015,73.970001,74.68,73.589996,74.529999,66.386101,7150200
6/16/2015,74.489998,74.940002,74.330002,74.900002,66.715698,6041400
6/17/2015,74.989998,75.160004,74.5,74.970001,66.778038,5132100
6/18/2015,75.110001,76.279999,75.080002,76.029999,67.722198,9511200
6/19/2015,75.839996,76.010002,75.660004,75.709999,67.669479,10327400
6/22/2015,76.269997,76.660004,76.209999,76.300003,68.196838,6635000
6/23/2015,76.410004,76.650002,76.18,76.449997,68.330872,4631600
6/24/2015,76.349998,76.419998,75.68,75.68,67.642647,7294400
6/25/2015,75.910004,76.459999,75.709999,76.099998,68.018082,9232500
6/26/2015,76.209999,76.5,75.720001,75.989998,67.919724,6147500
6/29/2015,75.330002,75.720001,74.089996,74.129997,66.257263,13675900
6/30/2015,74.93,74.949997,74.150002,74.389999,66.489662,8722200
7/1/2015,75.160004,75.260002,74.75,75.190002,67.204689,7756500
7/2/2015,75.360001,75.410004,74.690002,74.839996,66.891869,5678800
7/6/2015,74.139999,75.279999,74.139999,74.809998,66.865067,9352600
7/7/2015,74.910004,75.169998,73.889999,75.169998,67.186836,10653300
7/8/2015,74.57,74.800003,73.860001,73.879997,66.033821,13074900
7/9/2015,74.68,74.870003,74.239998,74.279999,66.391327,6654600
7/10/2015,75.209999,75.370003,74.779999,75.279999,67.285141,8059500
7/13/2015,75.82,76.080002,75.610001,75.919998,67.85717,7815100
7/14/2015,75.959999,76.779999,75.790001,76.68,68.536453,5831800
7/15/2015,76.919998,77.260002,76.559998,76.779999,68.625824,6994900
7/16/2015,77.059998,77.25,76.839996,77.139999,68.947609,5109200
7/17/2015,77.050003,77.07,76.660004,76.970001,68.795662,3877900
7/20/2015,77.07,77.400002,76.989998,77.220001,69.019112,3874800
7/21/2015,77.190002,77.389999,76.529999,76.879997,68.715225,8140200
7/22/2015,76.669998,77.120003,76.550003,77.050003,68.867149,5765400
7/23/2015,77.190002,77.349998,76.629997,76.769997,68.616882,5677400
7/24/2015,76,76.050003,74.709999,74.849998,66.900818,13229700
7/27/2015,74.669998,74.93,74.389999,74.779999,66.838257,11037000
7/28/2015,75.199997,76.150002,74.82,76.129997,68.044876,11445100
7/29/2015,76.459999,76.610001,75.940002,76.260002,68.161072,9367000
7/30/2015,76.190002,76.330002,75.559998,76.150002,68.062767,5381100
7/31/2015,76.440002,76.93,76.389999,76.589996,68.456009,7910300
8/3/2015,76.669998,76.900002,76.010002,76.529999,68.40239,8447800
8/4/2015,76.910004,76.949997,76.25,76.489998,68.366623,10778700
8/5/2015,76.959999,77.260002,76.830002,77.129997,68.93866,5391200
8/6/2015,77.199997,77.269997,75.379997,75.449997,67.437088,13360200
8/7/2015,75.43,75.57,74.529999,75.32,67.3209,10863600
8/10/2015,75.57,76.260002,75.57,75.93,67.866096,7951100
8/11/2015,75.410004,75.690002,74.910004,75.290001,67.294075,7914900
8/12/2015,74.720001,75.419998,73.900002,75.339996,67.338768,9665900
8/13/2015,75.400002,75.68,74.989998,75.169998,67.186836,6329300
8/14/2015,74.959999,75.419998,74.800003,75.379997,67.374527,5504000
8/17/2015,75.129997,76.160004,74.830002,76.139999,68.053818,5796000
8/18/2015,76.059998,76.440002,75.910004,76.029999,67.955498,5465900
8/19/2015,75.620003,76.239998,75.18,75.720001,67.678406,10070300
8/20/2015,75.160004,75.449997,73.959999,73.959999,66.105339,12992900
8/21/2015,73.220001,73.849998,71.690002,71.699997,64.08535,24008300
8/24/2015,67.389999,71.07,56.630001,68.650002,61.359238,33675700
8/25/2015,70.800003,71.339996,67.860001,67.959999,60.742527,17883700
8/26/2015,69.839996,70.900002,68.169998,70.830002,63.307735,26115600
8/27/2015,71.75,72.309998,70.690002,72.209999,64.541168,18689700
8/28/2015,71.849998,72.239998,71.230003,71.800003,64.174728,10045600
8/31/2015,71.480003,72.099998,70.309998,70.489998,63.003838,15143100
9/1/2015,68.639999,69.760002,68.32,68.639999,61.350315,21723600
9/2/2015,69.779999,70.050003,68.910004,70.050003,62.610588,12491700
9/3/2015,70.449997,70.839996,69.389999,69.550003,62.163681,14080100
9/4/2015,68.489998,69.269997,68.18,68.68,61.386066,16587900
9/8/2015,69.940002,70.699997,69.519997,70.599998,63.102154,11697400
9/9/2015,71.419998,71.470001,69.330002,69.510002,62.127918,12424000
9/10/2015,69.540001,70.709999,69.32,70.18,62.726772,17313700
9/11/2015,69.889999,70.660004,69.690002,70.629997,63.128983,7633000
9/14/2015,70.650002,70.779999,70.089996,70.410004,62.932365,6232200
9/15/2015,70.760002,71.589996,70.5,71.419998,63.835079,8414600
9/16/2015,71.449997,71.75,70.910004,71.620003,64.013855,12003400
9/17/2015,71.550003,73.260002,71.550003,72.269997,64.59478,19149000
9/18/2015,71.019997,71.669998,70.809998,70.910004,63.608982,23716000
9/21/2015,71.400002,71.57,69.5,69.970001,62.765743,23860100
9/22/2015,69.010002,69.660004,68.760002,69.540001,62.380039,29234000
9/23/2015,69.599998,70.120003,69.110001,69.470001,62.317238,9578700
9/24/2015,68.900002,69.169998,67.989998,68.760002,61.680328,20064500
9/25/2015,69.309998,69.519997,66.349998,66.879997,59.9939,30973700
9/28/2015,66.459999,66.599998,63.73,64.290001,57.670574,66470200
9/29/2015,64.459999,65.980003,64.080002,64.879997,58.199818,31776000
9/30/2015,65.839996,66.419998,65.379997,66.230003,59.410809,26565600
10/1/2015,66.389999,66.949997,65.75,66.900002,60.011845,19853100
10/2/2015,66.029999,68.300003,65.720001,68.290001,61.25872,23741800
10/5/2015,68.879997,69.019997,67.800003,68.470001,61.4202,18389800
10/6/2015,68.25,68.449997,65.910004,66.860001,59.975971,30431600
10/7/2015,67.349998,68.260002,66.529999,67.93,60.935791,27466100
10/8/2015,67.540001,68.349998,66.870003,68.129997,61.1152,23182700
10/9/2015,68.239998,68.730003,67.940002,68.440002,61.393272,13890000
10/12/2015,68.139999,68.839996,68.050003,68.620003,61.554756,11074500
10/13/2015,68.309998,69.190002,67.690002,67.760002,60.783298,17273300
10/14/2015,68.120003,68.68,67.440002,67.629997,60.666664,21786200
10/15/2015,67.260002,69.139999,67.190002,69.139999,62.021202,22133300
10/16/2015,69.330002,69.860001,69.160004,69.760002,62.577374,17657000
10/19/2015,69.529999,70.199997,69.150002,70.010002,62.801624,15694700
10/20/2015,69.790001,70.010002,68.610001,68.910004,61.814899,14802000
10/21/2015,69.300003,69.57,67.160004,68.290001,61.25872,36068300
10/22/2015,68.389999,68.5,67.029999,67.879997,60.890934,35524500
10/23/2015,68.580002,69.690002,68.300003,69.330002,62.191643,26524200
10/26/2015,69.160004,70.07,68.93,69.599998,62.433857,17831900
10/27/2015,69.790001,70.879997,69.779999,70.879997,63.582043,25160900
10/28/2015,70.769997,71.510002,70.139999,71.470001,64.111313,18158000
10/29/2015,71.879997,73,71.489998,71.790001,64.398361,22780700
10/30/2015,72.010002,72.209999,71.339996,71.339996,63.994678,12427200
11/2/2015,71.75,72.910004,71.339996,72.860001,65.35817,18646600
11/3/2015,72.669998,72.830002,72.089996,72.599998,65.124977,10428700
11/4/2015,72.860001,72.879997,71.839996,72.279999,64.837898,11533000
11/5/2015,72.330002,72.349998,71.370003,72.050003,64.631607,9172000
11/6/2015,71.610001,71.82,70.919998,71.75,64.362457,12661100
11/9/2015,71.620003,71.620003,70.790001,71.199997,63.869106,15625000
11/10/2015,71.220001,71.839996,71.080002,71.68,64.299706,9737400
11/11/2015,71.949997,71.949997,70.959999,70.970001,63.662785,10580900
11/12/2015,70.779999,70.889999,69.739998,69.739998,62.55941,10870800
11/13/2015,69.599998,70.279999,69.480003,69.57,62.40694,18196800
11/16/2015,69.419998,70.440002,69.410004,70.440002,63.187366,12959800
11/17/2015,70.580002,71.209999,70.220001,70.739998,63.456459,7882300
11/18/2015,70.779999,72.199997,70.779999,72.120003,64.694366,12816300
11/19/2015,71.660004,71.75,70.849998,70.910004,63.608982,11128000
11/20/2015,71.279999,71.870003,71.279999,71.519997,64.156151,9224500
11/23/2015,71.379997,71.779999,71.129997,71.339996,63.994678,10362700
11/24/2015,70.900002,71.629997,70.860001,71.559998,64.192032,7174700
11/25/2015,71.75,72.050003,71.599998,71.949997,64.541893,4594400
11/27/2015,72.139999,72.220001,71.900002,72.089996,64.66745,2658000
11/30/2015,72.199997,72.209999,71.110001,71.110001,63.788357,8846100
12/1/2015,71.480003,72.370003,71.32,72.309998,64.864784,10659200
12/2/2015,72.389999,72.610001,71.589996,71.699997,64.317612,9875100
12/3/2015,71.760002,71.849998,69.82,70.129997,62.909286,13191400
12/4/2015,70.440002,71.889999,70.269997,71.779999,64.389381,14929800
12/7/2015,71.629997,72,71.010002,71.379997,64.030563,8511000
12/8/2015,70.839996,71.739998,70.839996,71.540001,64.174088,7483600
12/9/2015,71.209999,71.900002,70.540001,70.82,63.52821,17593600
12/10/2015,70.82,71.839996,70.75,71.349998,64.00367,9778500
12/11/2015,70.589996,70.879997,70.209999,70.300003,63.061787,15178300
12/14/2015,70.57,70.849998,69.669998,70.760002,63.474403,21091500
12/15/2015,71.529999,72.019997,71.300003,71.68,64.299706,14006300
12/16/2015,72.279999,72.720001,71.269997,72.610001,65.133934,15273700
12/17/2015,72.809998,72.809998,71.769997,71.830002,64.434258,11469100
12/18/2015,71.339996,71.43,70.480003,70.489998,63.500061,15159800
12/21/2015,70.910004,71.129997,70.550003,71.129997,64.076607,6707200
12/22/2015,71.379997,71.709999,70.970001,71.610001,64.509003,7495800
12/23/2015,72.059998,72.540001,71.989998,72.379997,65.202644,8091000
12/24/2015,72.139999,72.68,72.110001,72.449997,65.265701,2568300
12/28/2015,72.239998,72.300003,71.910004,72.110001,64.959412,6534700
12/29/2015,72.589996,73.160004,72.440002,72.989998,65.752167,7243100
12/30/2015,72.910004,73.099998,72.610001,72.68,65.472893,8496500
12/31/2015,72.419998,72.75,72.029999,72.029999,64.88736,6591700
1/4/2016,70.769997,71,70.010002,70.730003,63.716282,19666300
1/5/2016,70.93,71.379997,70.760002,71.07,64.022545,14540000
1/6/2016,70.059998,70.980003,70,70.489998,63.500061,14651700
1/7/2016,69.129997,70.010002,68.870003,69.059998,62.211872,17850400
1/8/2016,69.470001,69.650002,67.900002,68.019997,61.274998,17022800
1/11/2016,68.32,68.349998,66.260002,67.209999,60.545303,28563800
1/12/2016,67.75,68.459999,66.959999,68.07,61.320038,13727000
1/13/2016,68.199997,68.519997,65.980003,66.050003,59.500347,16202500
1/14/2016,66.220001,68.260002,65.809998,67.82,61.09483,23342300
1/15/2016,66.099998,67.18,65.919998,66.870003,60.23904,17882300
1/19/2016,67.599998,67.849998,66.129997,66.860001,60.230034,13495200
1/20/2016,65.68,67.639999,64.860001,66.989998,60.347118,24665600
1/21/2016,67.160004,67.5,66.160004,66.790001,60.166969,17102800
1/22/2016,67.730003,68.029999,67.410004,67.849998,61.121853,11343800
1/25/2016,67.650002,68.099998,67.129997,67.220001,60.55434,10131900
1/26/2016,67.260002,67.860001,66.739998,67.730003,61.013763,12449700
1/27/2016,67.610001,68.32,66.489998,66.959999,60.320114,15924700
1/28/2016,67.279999,67.32,65.050003,65.400002,58.914803,26127300
1/29/2016,65.260002,66.5,65.07,66.470001,59.8787,17578200
2/1/2016,66.019997,66.910004,65.669998,66.57,59.968781,16705700
2/2/2016,66.099998,66.279999,65.410004,65.610001,59.103985,12968700
2/3/2016,65.800003,66.110001,64.57,66.040001,59.491341,19453100
2/4/2016,65.839996,66.419998,65.089996,65.68,59.167042,18958100
2/5/2016,65.32,65.5,64.07,64.400002,58.013962,16744000
2/8/2016,63.68,63.950001,62.759998,63.52,57.221233,24652800
2/9/2016,62.75,64.629997,62.68,63.990002,57.644623,20741700
2/10/2016,64.410004,65.559998,64.360001,64.559998,58.158104,14728500
2/11/2016,63.400002,64.029999,63.040001,63.52,57.221233,22801100
2/12/2016,63.869999,64.400002,63.330002,64.370003,57.986935,10316000
2/16/2016,65.059998,65.610001,64.839996,65.580002,59.07695,17303000
2/17/2016,66.089996,66.489998,65.589996,66.410004,59.824657,12140000
2/18/2016,66.489998,66.760002,65.839996,66,59.455307,9722100
2/19/2016,65.68,66.120003,65.519997,65.93,59.39225,8875100
2/22/2016,66.470001,66.879997,66.360001,66.870003,60.23904,7515700
2/23/2016,66.690002,67.040001,66.300003,66.370003,59.788624,8211900
2/24/2016,65.989998,66.68,65.290001,66.589996,59.986797,11118600
