Date,UNH,JNJ,PFE,ABBV,LLY,TMO,MRK,ABT,DHR,BMY,MDT,AMGN,CVS,ANTM,ISRG,ZTS,SYK,CI,REGN,BDX,GILD,EW,VRTX,BSX,HCA,HUM,ILMN,CNC,MCK,DXCM,IQV,IDXX,BAX,A,RMD,BIIB,MTD,ALGN,WST,CERN,ZBH,LH,STE,ABC,PKI,COO,MOH,HOLX,WAT,CTLT,CAH,DGX,TECH,TFX,INCY,CRL,ABMD,VTRS,HSIC,BIO,UHS,XRAY
8/14/2014,72.5787735,82.80883789,20.71009064,39.10420609,51.51766205,118.7555161,44.01228714,36.53686523,54.4981842,40.00989914,54.29856873,107.6859818,65.98191833,100.8135834,51.15444565,31.33967018,73.56105042,90.75389099,347.7399902,102.8871613,76.81267548,15.94833279,90.37000275,12.57999992,64.52908325,113.8956528,168.0099945,18.52750015,179.8224792,43.93000031,57.16999817,63.65000153,36.47909927,37.17015839,45.95673752,337.0100098,265.7999878,54.70999908,39.8484726,53.97891617,89.34493256,104.9499969,48.74562073,67.83080292,44.29795456,160.1619873,41.84999847,26.28000069,104.5199966,20.5,57.06655502,52.77922058,90.35547638,101.2150574,51.08000183,58.79000092,25.12999916,44.72680283,46.45882416,121.8000031,106.8761063,45.17502213
8/15/2014,72.26831818,82.11891174,20.64522171,38.89494705,51.22299194,118.5312424,43.88498688,36.30381393,54.69468307,39.89746094,53.88959885,108.4536514,65.65740967,100.1861954,51.01555634,31.92722702,73.15198517,90.35366058,348.6199951,102.1987305,79.30769348,16.09666634,90.87999725,12.46000004,65.04760742,114.1990433,168.5700073,18.42250061,178.8959503,43.61999893,57.02000046,63.16999817,36.31318283,38.48001099,45.83191681,342.4700012,266.3599854,54.34999847,40.34777832,53.67902374,89.0252533,103.9499969,48.84571075,67.57408905,44.02602386,160.3415985,40.43000031,25.55999947,103.4400024,20.51000023,56.51272964,51.60824585,89.88821411,101.3581772,51.36000061,59.04999924,24.87999916,45.01755142,46.2627449,121.1299973,106.5844345,44.8811264
8/18/2014,73.04006958,83.3608017,20.78939247,39.19080353,51.65237808,119.0188217,43.74272537,36.45054245,55.52438354,40.14641953,54.07703781,108.7966461,65.85709381,100.7418747,51.59000015,32.22353363,73.92466736,90.92960358,349.4599915,102.7477341,80.28820038,16.31500053,91.30000305,12.64000034,66.13270569,115.6022263,172.2799988,18.57250023,179.803772,44.40999985,57.08000183,63.68500137,36.70359039,39.10818481,46.06374741,344.6000061,269.3599854,54.95000076,41.03912354,54.09499741,90.69652557,105.3499985,49.73762894,67.81311035,44.5407753,161.5992279,40.74000168,25.43000031,104.3399963,20.65999985,57.12982941,52.76212692,90.27135468,102.0355301,51.68000031,59.43999863,25.32999992,45.04662323,46.62352753,121.8099976,108.6068039,45.10866547
8/19/2014,74.04244232,83.57184601,20.86147308,39.89798737,52.33435059,119.3503571,44.10961914,36.71810913,55.77910995,40.39538193,54.53712845,108.633316,66.17329407,101.83535,52.57444382,32.78386688,74.52465057,91.44697571,346.7900085,103.0266266,80.73458862,16.3283329,91.91999817,12.59000015,65.95986176,116.5503311,170.4900055,18.85000038,181.7410889,44.91999817,56.13000107,64.38999939,36.66453552,39.13492584,46.19821548,345.8399963,269.6000061,55.13999939,41.72086334,54.48194122,91.27189636,105.8000031,50.06526947,68.10526276,44.28823853,161.5393524,41.97000122,25.46999931,104.3499985,20.62999916,57.43838882,53.19803238,90.23384094,102.3885498,52.11999893,59.68000031,25.67000008,45.58935165,46.84705734,120.7900009,109.0832596,45.25086975
8/20/2014,74.00694275,83.77475739,20.82543182,39.73202133,52.20804977,119.2236252,44.53640747,36.37285995,56.17940521,40.18657684,54.65640259,108.3556366,66.23984528,101.3423996,51.94444275,33.04027939,74.44282532,91.71053314,345.2799988,102.5211639,80.3440094,16.26166725,91.30000305,12.60000038,65.80622101,116.7589417,172.9600067,19.01250076,181.1795044,44.13999939,56.04999924,62.41999817,36.72310257,38.98121643,46.68235016,342.5799866,270.7999878,55.09000015,42.19137955,54.80117416,91.15319061,106.1500015,50.05617523,68.04328918,43.85118866,161.5193787,42.43000031,25.53000069,103.3199997,20.57999992,57.34347153,53.45445251,89.41825104,102.541214,51.65999985,59.47000122,25.12999916,47.09155655,46.78039169,120,109.2290878,45.08021164
8/21/2014,74.30853271,84.57022858,20.77497101,39.65985489,52.22488785,118.7847672,44.06468964,36.52822495,56.36862946,40.14641953,54.61381149,108.2331467,65.71566772,101.3872147,52.43222046,33.13525009,75.3609848,91.73005676,341.5100098,102.425293,81.52375793,16.45000076,88.98999786,12.65999985,65.72940063,117.0433502,172.0899963,19.10499954,181.0485535,43.54000092,56.34000015,61.19499969,36.99150085,38.75399017,46.39545441,338.6499939,271.6499939,54.49000168,42.29699326,54.73345566,91.89291382,106.8199997,50.47481155,68.10526276,43.82206345,162.4875031,43.18000031,25.20000076,103.3000031,20.71999931,57.83395386,53.65103531,89.6619873,103.2567215,50.18999863,59.02000046,24.81999969,46.27745819,46.91372681,119.6200027,109.2679825,45.32671738
8/22/2014,74.31743622,84.25152588,20.84705925,39.83304977,52.46904755,118.2094574,44.30429459,36.34695816,56.07023239,40.29901123,54.17928696,108.4699707,65.93197632,101.1631393,52.41555786,33.13525009,74.67008209,90.91984558,340.7900085,101.9372559,82.87094116,16.40166664,90.22000122,12.48999977,66.50720978,116.7968521,172,18.87750053,179.691452,44.08000183,55.74000168,61.54999924,36.62062073,38.52010345,46.5120163,339.9700012,269.4700012,54.29000092,41.93211365,54.71411514,90.86090851,106.2200012,50.58448792,67.81311035,43.5986557,161.7688751,43.88999939,24.89999962,102.9199982,20.85000038,57.69947815,53.27496719,89.64324188,103.3903122,50.65000153,59.11000061,24.88999939,46.72327423,46.76470566,119.1500015,109.8708267,45.49735641
8/25/2014,74.7254715,84.35780334,20.83984566,40.31652069,52.81424713,118.7750397,44.72359848,36.6749649,56.29586029,40.74071121,54.21337128,110.0788116,65.90703583,101.4768295,52.28222275,33.1447525,75.38825989,91.05651093,347.9100037,102.3642807,85.6529541,16.4216671,91.76000214,12.46000004,66.03668213,117.7733994,177.9100037,18.84499931,181.4790344,43.90999985,55.49000168,62.25500107,36.79630661,38.58693314,46.12649536,342.7000122,270.6400146,55.22000122,42.40261078,54.90758133,91.74679565,106.9300003,51.05057526,68.09641266,43.89975739,160.9504852,44.29999924,24.79999924,103.0999985,21.20000076,58.11088943,53.62539291,89.99010468,103.9626999,53.40000153,59.65999985,25.11000061,47.01402283,47.08627319,119.5800018,110.0264053,45.78178787
8/26/2014,75.50606537,84.52939606,21.05610466,40.22993469,52.88159561,117.7121048,45.07553482,36.94253922,56.28128815,40.77283478,54.11964035,112.1041412,66.02352142,102.7764587,53.1866684,33.36318588,75.31552124,91.52507019,354.0499878,102.5995941,84.71232605,16.46666718,93.63999939,12.43999958,66.51681519,118.5603333,179.4499969,18.86249924,181.3479767,45.88999939,55.84999847,62.43500137,36.85975266,38.66044617,46.72717285,342.9899902,271.4200134,56.61000061,42.9019165,55.25584412,92.02078247,106.4300003,51.26078033,67.91934967,43.77348328,162.3178558,45.84999847,24.86000061,103.6100006,21.31999969,58.00802994,53.5997467,89.54949188,104.1249084,55.18000031,60.45000076,25.79000092,46.81049347,47.01960754,120.8600006,110.4930878,45.88607025
8/27/2014,76.6237793,84.34960175,21.25794029,40.19384766,53.0415535,117.0977554,45.13542557,36.76990128,55.7863884,40.35522079,53.98332596,112.5615158,66.09007263,103.7713165,52.34555435,33.56262589,74.84282684,92.22789764,350.0100098,101.8239899,85.62107849,16.25333214,93.02999878,12.38000011,66.49761963,120.7125015,179.9400024,18.90749931,179.7288818,45.18000031,56.75999832,62,36.76702881,38.34634781,47.06784439,343.3599854,270.5499878,55.5,42.09535217,55.13975143,91.1257782,105.7699966,51.12368774,67.60949707,43.40441132,163.2959747,46.09999847,24.97999954,103.3000031,21.27000046,57.49376297,53.34333038,88.56513214,104.1726227,54.70999908,59.81000137,26.03000069,46.59728241,46.91372681,120.3499985,110.2597504,45.56372833
8/28/2014,76.58830261,84.12895203,21.17864799,40.12168121,53.13418198,117.0880356,44.92576218,36.55413055,55.5534935,40.58811569,53.77883911,113.2638092,66.09007263,104.1925659,51.72999954,33.55311584,75.15190125,92.27670288,346.9200134,101.5102463,85.70079803,16.37666702,92.80000305,12.35000038,66.23834229,121.0159149,179.0800018,19.45499992,180.9002075,44.27999878,56.36000061,61.85499954,36.55717468,38.19264603,47.45336151,341.2399902,270.4400024,54.79000092,41.72086334,55.13975143,90.82437897,105.3899994,50.99573135,67.91934967,43.42385483,162.6671448,46.61000061,24.70999908,103.3600006,21.5,57.96846008,52.95017624,89.11823273,103.8386841,53.93999863,59.90999985,26.06999969,46.64574051,46.84313583,120.0699997,110.5224991,45.11814499
8/29/2014,76.88989258,84.76634216,21.18585777,39.89077377,53.51304626,117.2245026,45.00813293,36.45917511,55.75728226,40.6764679,54.40080643,113.8273163,66.10671234,104.4255981,52.22333145,33.65759659,75.73368073,92.34502411,350.4599915,102.111557,85.74063873,16.54333305,93.56999969,12.68000031,67.04496765,122.0588379,179.3600006,19.53249931,182.7556,44.20000076,56.11999893,61.98500061,36.5913353,38.19931412,47.5609436,343.0400085,270.480011,54.45999908,41.70166397,55.77820969,90.69652557,107.2300034,51.44356155,68.51250458,43.55982208,162.7170715,47.84000015,24.87000084,103.4300003,21.5,58.30868912,54.02711105,89.54949188,104.4492722,54.20000076,59.09999847,26.04999924,47.10124588,46.93725586,120.2600021,111.3691635,45.23189926
9/2/2014,76.63264465,84.46399689,21.09214592,39.73922729,53.61407852,119.6721878,44.76852417,36.45054245,55.61899948,40.6202507,54.45191956,112.6676483,66.33969879,103.6458359,52.67333221,33.69557571,75.56098175,91.95455933,359.5,101.8327179,87.17549896,16.26333237,92.95999908,12.59000015,67.36182404,120.8357468,179.7299957,19.33499908,183.0179901,44.81999969,55.88000107,62.00999832,36.2545929,38.80746078,47.41749573,342.6799927,272.7799988,55.52999878,42.2201767,56.1651535,90.67826843,106.5500031,52.22037125,68.30001831,43.5986557,162.6771393,46.27000046,25.29999924,103.8799973,21.70000076,58.41152954,53.92454529,90.19635773,104.8690796,53.11999893,58.99000168,25.90999985,47.1787796,46.98039246,120.5599976,111.5832748,45.29826355
9/3/2014,76.98745728,84.79089355,21.19306755,40.05673599,54.0097847,120.6765976,45.28517532,36.90801239,55.74272537,40.5800972,54.79273224,113.173996,66.86388397,104.5241928,52.63444519,33.96149826,75.9154892,92.49146271,361.8999939,102.0243988,87.23130798,16.31833267,92.81999969,12.43999958,66.40158081,120.6461563,177.7799988,19.02000046,182.7087402,43.58000183,55.97999954,63.36000061,36.35290146,38.80078888,47.78508759,344.1199951,272.8399963,55.29000092,42.35461426,56.98741913,91.61893463,108.1200027,51.73601151,68.4859314,43.65693665,160.9804077,46.02999878,25.20000076,103.7200012,21.68000031,58.83876038,54.48866653,89.64324188,104.9167862,52.56000137,60.25,25.37999916,46.33560944,46.87842941,119.6399994,108.4594116,45.28878403
9/4/2014,77.22698212,84.85623169,21.17143822,40.07839584,54.06871414,120.8033676,44.98566437,37.02885056,55.48799896,40.59614944,54.53712845,112.7084961,66.82228851,105.7700043,51.63444519,33.72407532,75.7518692,93.21382141,352.0799866,101.4579468,85.18263245,16.40666771,91.55000305,12.23999977,65.37410736,120.2953568,177.1999969,19.12249947,183.345932,42.68000031,56.27000046,63.25500107,36.2251358,38.55350494,47.82990265,334.8299866,271.2200012,55.31000137,42.10495377,57.06481171,91.92031097,107.9800034,51.6171875,68.4770813,43.74435806,160.6410828,46.02999878,24.88999939,103.5199966,21.5,58.78338623,54.2322464,89.12760925,104.5637589,51.93000031,61.20000076,25.05999947,45.49243927,46.55686188,118.4100037,105.1019821,45.14657593
9/5/2014,77.8390274,85.33020782,21.37327957,40.3670311,54.48968124,121.534729,45.80929947,37.07200241,56.14302063,41.0539093,54.79273224,112.6023407,67.92891693,106.6304398,51.70888901,34.22740936,76.47911835,94.09236908,350.6600037,101.7600098,83.98693085,16.48833275,95.04000092,12.01000023,66.48799896,122.4949493,178.75,19.46249962,185.8573303,42.84999847,55.68999863,62.78499985,36.46593094,38.7072258,47.4981842,330.480011,272.2799988,55.31000137,42.22977066,57.5291481,92.3039093,107.9800034,52.03759384,69.17642975,43.89975739,162.1082306,46.45000076,25.03000069,104.0800018,22.39999962,59.59035492,54.48866653,89.23072815,104.6496506,51.83000183,60.25999832,24.96999931,45.53120422,46.74509811,118.6900024,104.6640396,45.08021164
9/8/2014,77.98096466,85.02784729,21.19306755,40.10004425,54.72542191,121.8760681,45.71197891,36.95117569,56.07751465,41.11013412,55.18465805,113.7374954,67.72920227,106.2688217,51.86444473,34.45533752,76.60639191,93.72142029,348.1000061,100.8143997,84.91959381,16.48500061,94.48999786,12.31999969,67.43865967,122.8267822,180.1900024,19.73250008,187.0661011,43.18999863,55.95999908,62.46500015,36.4757576,38.5267868,47.34578705,331.3099976,270.7099915,55.58000183,42.40261078,57.92576599,92.16691589,108.1299973,52.0924263,69.34466553,44.13285065,163.9746552,46.54000092,25.53000069,103.0999985,22.5,59.66156006,54.77072906,90.51509857,104.7068787,52.59000015,60.40999985,25.25,46.48098373,46.81176376,120.2399979,107.096962,45.15606308
9/9/2014,78.55754089,84.82357025,21.07052422,41.09586334,54.25393677,120.920372,45.34507751,36.96843719,55.72818375,40.53993988,55.84070206,112.2021484,67.27991486,108.7516708,51.86777878,34.36037064,76.13368225,93.6921463,346.3900146,101.1734085,84.40942383,16.51000023,93.12000275,12.38000011,67.88996887,123.6800613,175.1499939,19.83749962,184.123764,42.5,55.54000092,62.44499969,36.50034332,38.39311981,47.06784439,326.8299866,267.8699951,54.90000153,41.82649994,57.5775032,93.55506897,108.25,51.6080513,69.05251312,43.68608093,162.2380066,46.99000168,25.28000069,102.5699997,22.47999954,59.56660843,54.5570488,90.05574799,104.6496506,50.70999908,59.75999832,24.94000053,46.00609589,46.5215683,119.8700027,108.6248093,44.7294426
9/10/2014,77.72463226,85.79599762,21.22190094,41.2690506,54.54019547,120.5400925,45.4948349,37.02885056,55.99018097,41.02177429,56.20706558,113.6721802,67.32152557,107.7711334,52.61555481,34.41736221,76.27912903,92.08146667,354.3200073,100.7180634,86.26676941,16.75166702,94.73999786,12.51000023,68.01482391,122.2674026,178.1399994,19.87249947,183.2241669,43.29999924,56.5,62.32500076,36.99670792,38.55350494,47.16646576,332.0799866,267.9100037,55.31999969,41.94171906,57.66457748,95.664711,107.1600037,51.6080513,69.01709747,43.78321457,162.3078461,46.88000107,25.31999969,103.1699982,22.98999977,59.71695328,53.65958023,89.69948578,104.4683609,51.04999924,60.72000122,24.82999992,45.97701645,46.40392303,119.5400009,108.1771927,44.84320068
9/11/2014,77.57319641,85.43644714,21.35886574,41.74531555,54.87696838,120.3838425,45.3289032,36.73537827,56.24490356,40.70055389,56.01109314,113.4843292,67.47129059,107.9060593,52.22222137,34.44583511,76.57913208,91.12483215,350.3399963,100.8581848,84.80799866,16.86333275,94.25,12.53999996,69.47441101,122.6845627,177.1399994,19.65999985,181.4812317,43.68999863,58.66999817,62.06000137,36.90332031,38.48667908,47.32785034,327.1099854,270.1499939,55.54999924,42.15295792,57.42273331,96.10306549,107.2699966,52.13812637,68.4770813,43.62781143,161.02034,46.52999878,25.13999939,103.6999969,23.25,59.5428772,53.89035797,88.48073578,105.1457443,50.15000153,60.79000092,25.28000069,46.31622696,46.21960831,118.7600021,110.2110901,44.68203354
9/12/2014,76.7714386,85.46094513,21.21469498,41.76696777,54.95274734,120.3643417,44.91406631,36.72674561,55.95378876,40.36325455,55.54249954,112.610466,67.03862762,106.70961,53.41444397,34.36037064,75.87005615,90.1193924,346.0599976,99.56232452,82.63179779,16.61333275,92.98999786,12.5,68.71578979,121.6037216,172.75,19.41500092,180.3473511,42.50999832,57.56999969,61.84000015,36.71166992,39.16165543,47.06784439,323.3900146,269.1199951,54.90000153,41.88410187,56.83263779,95.83821106,106.3499985,51.58978653,68.25575256,43.38499451,158.1658478,45.25999832,24.72999954,101.7799988,23.48999977,59.64573288,53.52283096,87.03700256,104.5637589,48.72000122,60.63999939,25.12999916,45.60873795,45.78823471,117.8099976,108.71241,44.32176208
9/15/2014,76.63780212,85.57536316,21.56791306,41.80304337,54.88539886,119.446579,44.89144897,36.87348175,55.77183533,40.11431122,55.3380127,112.6758347,67.59609222,106.5116806,52.08666611,34.44583511,75.81552887,89.3384552,346.0299988,99.86878204,80.5034256,16.8983326,92.12999725,12.39000034,68.50452423,121.0348892,168.1000061,19.30249977,179.710144,40.83000183,57.25,60.88999939,36.63794708,38.7072258,47.00509262,320.1199951,267.5100098,53.77999878,41.64405441,56.48438263,95.42726898,105.8600006,51.70858765,68.02558136,42.87995529,157.4671783,44.31999969,24.56999969,101.2300034,24.84000015,59.30554581,53.35187912,86.54014587,103.6955872,47.63000107,60.25999832,24.67000008,45.3082962,45.49803925,117.8300018,108.2647552,44.20799637
9/16/2014,77.64447021,86.52329254,21.66161919,42.2865181,55.39897156,119.7101822,45.24594116,37.02885056,56.45597076,41.07801437,56.39451218,113.7864838,68.41150665,108.2388992,52.74222183,34.65477753,76.41549683,91.01744843,355.4700012,100.0701447,83.50865936,16.83333206,93.86000061,12.34000015,68.85022736,125.5004501,173.0200043,19.73749924,183.0086517,41.06999969,57.15999985,61.35499954,36.85418701,38.70053864,46.70923615,326.8800049,267.8599854,54.16999817,41.84569931,56.6585083,95.83821106,107.0100021,51.77257156,68.26459503,42.49146652,157.7466431,44.59999847,24.79999924,101.3199997,24.21999931,59.77230453,54.29208374,88.1151123,104.4683609,48.70000076,60.5,24.85000038,46.48098373,45.76470566,118.0899963,109.0627365,44.1511116
9/17/2014,77.4930191,86.77659607,21.87787819,43.02257156,55.49158096,120.6767654,45.16296768,37.44316483,57.3002243,40.86117172,56.21557236,114.9135132,68.42814636,108.1489792,52.61444473,34.80672836,76.30641174,91.84719086,359.1000061,100.2715378,82.77528381,17.07666779,94.5,12.22000027,68.63899231,125.642662,177,19.96249962,183.2335358,41.56000137,56.22000122,60.45000076,35.70418167,39.35545349,46.22512054,327.5799866,267.1900024,53.90000153,42.25859451,56.76492691,94.95235443,106.1200027,51.37043381,67.75113678,43.02564621,157.0978851,45,24.65999985,101.5699997,24.30999947,59.30554581,53.77923965,88.42447662,103.9818192,48.25999832,60.59000015,25.18000031,46.51974869,45.93333435,118.0699997,108.6734772,44.1511116
9/18/2014,78.06314087,87.72455597,22.04367256,42.89990234,56.0640831,121.1942444,45.4872818,37.71073532,57.75875473,41.0539093,56.68418503,115.9833374,67.54615784,109.8941727,52.83777618,34.85421753,76.42459106,92.94050598,362.7399902,100.7005539,84.4413147,17.21999931,97.34999847,12.42000008,69.48400116,126.2684021,177.9199982,20.3125,183.6645813,42.25,57,59.89500046,35.92533493,39.02800369,46.24303818,329.9899902,268.0400085,54.36999893,43.10356903,56.99708939,95.20809174,106.0599976,51.54407883,68.28232574,43.07421494,156.7086334,45.25,24.56999969,102.1299973,24.19000053,59.66948318,53.89891052,88.22763062,104.2870789,48.88000107,61.06999969,25.43000031,46.93648911,46.05882263,118.8300018,109.5395966,44.27436829
